"trouble",42,"trouble"
"wake",42,"wake"
"window",42,"window"
"windows",42,"windows"
"allow",41,"allow"
"author",41,"author"
"boston",41,"boston"
"closed",41,"closed"
"cook",41,"cook"
"force",41,"force"
"heading",41,"heading"
"holding",41,"holding"
"holy",41,"holy"
"include",41,"include"
"killing",41,"killing"
"league",41,"league"
"leaves",41,"leaves"
"likes",41,"likes"
"ll",41,"ll"
"meaning",41,"meaning"
"mood",41,"mood"
"museum",41,"museum"
"pair",41,"pair"
"particular",41,"particular"
"political",41,"political"
"position",41,"position"
"potential",41,"potential"
"pull",41,"pull"
"reach",41,"reach"
"seconds",41,"seconds"
"sell",41,"sell"
"sexy",41,"sexy"
"spirit",41,"spirit"
"surprise",41,"surprise"
"too",41,"too"
"tree",41,"tree"
"uk",41,"uk"
"winner",41,"winner"
"wins",41,"wins"
"adult",40,"adult"
"areas",40,"areas"
"bear",40,"bear"
"becoming",40,"becoming"
"both",40,"both"
"broken",40,"broken"
"director",40,"director"
"dry",40,"dry"
"episode",40,"episode"
"families",40,"families"
"foot",40,"foot"
"j",40,"j"
"moon",40,"moon"
"nap",40,"nap"
"nature",40,"nature"
"nfl",40,"nfl"
"orange",40,"orange"
"pleasure",40,"pleasure"
"punch",40,"punch"
"seattle",40,"seattle"
"security",40,"security"
"seven",40,"seven"
"soft",40,"soft"
"square",40,"square"
"twice",40,"twice"
"unfortunately",40,"unfortunately"
"whos",40,"whos"
"woke",40,"woke"
"--",39,"--"
"ability",39,"ability"
"annoying",39,"annoying"
"being",39,"being"
"clothes",39,"clothes"
"coach",39,"coach"
"commercial",39,"commercial"
"diet",39,"diet"
"direction",39,"direction"
"drop",39,"drop"
"fix",39,"fix"
"gay",39,"gay"
"heavy",39,"heavy"
"helps",39,"helps"
"items",39,"items"
"lived",39,"lived"
"marriage",39,"marriage"
"percent",39,"percent"
"player",39,"player"
"plenty",39,"plenty"
"possibly",39,"possibly"
"posts",39,"posts"
"pray",39,"pray"
"released",39,"released"
"rich",39,"rich"
"source",39,"source"
"spending",39,"spending"
"storm",39,"storm"
"suck",39,"suck"
"turns",39,"turns"
"bay",38,"bay"
"birth",38,"birth"
"boyfriend",38,"boyfriend"
"brothers",38,"brothers"
"chat",38,"chat"
"congratulations",38,"congratulations"
"content",38,"content"
"contest",38,"contest"
"dogs",38,"dogs"
"drinks",38,"drinks"
"florida",38,"florida"
"fly",38,"fly"
"french",38,"french"
"handle",38,"handle"
"january",38,"january"
"jealous",38,"jealous"
"justin",38,"justin"
"medical",38,"medical"
"ny",38,"ny"
"oven",38,"oven"
"over",38,"over"
"papers",38,"papers"
"period",38,"period"
"placed",38,"placed"
"plays",38,"plays"
"pool",38,"pool"
"reality",38,"reality"
"rose",38,"rose"
"singing",38,"singing"
"staff",38,"staff"
"stuck",38,"stuck"
"theyre",38,"theyre"
"toward",38,"toward"
"videos",38,"videos"
"waste",38,"waste"
"wind",38,"wind"
"wondering",38,"wondering"
"writer",38,"writer"
"xd",38,"xd"
"youth",38,"youth"
"accept",37,"accept"
"access",37,"access"
"actual",37,"actual"
"admit",37,"admit"
"advice",37,"advice"
"americans",37,"americans"
"arrived",37,"arrived"
"august",37,"august"
"changing",37,"changing"
"christian",37,"christian"
"classes",37,"classes"
"closer",37,"closer"
"countries",37,"countries"
"craft",37,"craft"
"culture",37,"culture"
"de",37,"de"
"despite",37,"despite"
"effort",37,"effort"
"f",37,"f"
"latest",37,"latest"
"lines",37,"lines"
"opened",37,"opened"
"opinion",37,"opinion"
"popular",37,"popular"
"recommend",37,"recommend"
"salt",37,"salt"
"smell",37,"smell"
"soup",37,"soup"
"staying",37,"staying"
"steve",37,"steve"
"thus",37,"thus"
"til",37,"til"
"turning",37,"turning"
"vacation",37,"vacation"
"agreed",36,"agreed"
"amount",36,"amount"
"annual",36,"annual"
"baking",36,"baking"
"bottle",36,"bottle"
"btw",36,"btw"
"buying",36,"buying"
"cc",36,"cc"
"colors",36,"colors"
"common",36,"common"
"creating",36,"creating"
"crime",36,"crime"
"crowd",36,"crowd"
"doctor",36,"doctor"
"ends",36,"ends"
"fake",36,"fake"
"female",36,"female"
"golden",36,"golden"
"golf",36,"golf"
"growing",36,"growing"
"hm",36,"hm"
"hurts",36,"hurts"
"images",36,"images"
"ink",36,"ink"
"inspired",36,"inspired"
"kick",36,"kick"
"knowledge",36,"knowledge"
"lay",36,"lay"
"lies",36,"lies"
"lights",36,"lights"
"location",36,"location"
"magazine",36,"magazine"
"magic",36,"magic"
"married",36,"married"
"match",36,"match"
"mt",36,"mt"
"notes",36,"notes"
"noticed",36,"noticed"
"pic",36,"pic"
"planet",36,"planet"
"receive",36,"receive"
"section",36,"section"
"serve",36,"serve"
"showing",36,"showing"
"skills",36,"skills"
"station",36,"station"
"talent",36,"talent"
"tax",36,"tax"
"teach",36,"teach"
"theme",36,"theme"
"ugly",36,"ugly"
"afraid",35,"afraid"
"attack",35,"attack"
"award",35,"award"
"base",35,"base"
"blood",35,"blood"
"bright",35,"bright"
"button",35,"button"
"cookies",35,"cookies"
"discussion",35,"discussion"
"dropped",35,"dropped"
"eggs",35,"eggs"
"fail",35,"fail"
"grade",35,"grade"
"inspiration",35,"inspiration"
"jump",35,"jump"
"kidding",35,"kidding"
"lie",35,"lie"
"manager",35,"manager"
"min",35,"min"
"mobile",35,"mobile"
"pan",35,"pan"
"particularly",35,"particularly"
"response",35,"response"
"rip",35,"rip"
"runs",35,"runs"
"selling",35,"selling"
"sleeping",35,"sleeping"
"slightly",35,"slightly"
"soo",35,"soo"
"stopped",35,"stopped"
"tells",35,"tells"
"terrible",35,"terrible"
"those",35,"those"
"title",35,"title"
"trees",35,"trees"
"uses",35,"uses"
"youtube",35,"youtube"
"acting",34,"acting"
"bringing",34,"bringing"
"cleaning",34,"cleaning"
"companies",34,"companies"
"drunk",34,"drunk"
"empty",34,"empty"
"excellent",34,"excellent"
"fb",34,"fb"
"feature",34,"feature"
"fighting",34,"fighting"
"fruit",34,"fruit"
"goals",34,"goals"
"highly",34,"highly"
"led",34,"led"
"loud",34,"loud"
"moments",34,"moments"
"neither",34,"neither"
"november",34,"november"
"off",34,"off"
"officially",34,"officially"
"reports",34,"reports"
"ryan",34,"ryan"
"salad",34,"salad"
"score",34,"score"
"shape",34,"shape"
"shared",34,"shared"
"solution",34,"solution"
"status",34,"status"
"subject",34,"subject"
"tears",34,"tears"
"united",34,"united"
"updates",34,"updates"
"weve",34,"weve"
"wit",34,"wit"
"yup",34,"yup"
"bathroom",33,"bathroom"
"bunch",33,"bunch"
"calls",33,"calls"
"celebrate",33,"celebrate"
"cheap",33,"cheap"
"christ",33,"christ"
"code",33,"code"
"continues",33,"continues"
"corner",33,"corner"
"customer",33,"customer"
"customers",33,"customers"
"development",33,"development"
"effect",33,"effect"
"expensive",33,"expensive"
"fill",33,"fill"
"george",33,"george"
"gun",33,"gun"
"happiness",33,"happiness"
"heads",33,"heads"
"helping",33,"helping"
"hilarious",33,"hilarious"
"honestly",33,"honestly"
"limited",33,"limited"
"lower",33,"lower"
"mail",33,"mail"
"memories",33,"memories"
"mentioned",33,"mentioned"
"milwaukee",33,"milwaukee"
"mission",33,"mission"
"nation",33,"nation"
"peter",33,"peter"
"posting",33,"posting"
"re",33,"re"
"relationships",33,"relationships"
"river",33,"river"
"role",33,"role"
"schools",33,"schools"
"senior",33,"senior"
"sky",33,"sky"
"speed",33,"speed"
"theater",33,"theater"
"truck",33,"truck"
"whose",33,"whose"
"addition",32,"addition"
"address",32,"address"
"apart",32,"apart"
"bands",32,"bands"
"bread",32,"bread"
"cars",32,"cars"
"central",32,"central"
"council",32,"council"
"decide",32,"decide"
"dish",32,"dish"
"distance",32,"distance"
"doors",32,"doors"
"ed",32,"ed"
"election",32,"election"
"fabulous",32,"fabulous"
"falling",32,"falling"
"feed",32,"feed"
"fiction",32,"fiction"
"flight",32,"flight"
"focused",32,"focused"
"fully",32,"fully"
"girlfriend",32,"girlfriend"
"him",32,"him"
"honor",32,"honor"
"hunger",32,"hunger"
"ipad",32,"ipad"
"joe",32,"joe"
"laughing",32,"laughing"
"leadership",32,"leadership"
"letting",32,"letting"
"london",32,"london"
"paid",32,"paid"
"prayer",32,"prayer"
"prepared",32,"prepared"
"reviews",32,"reviews"
"ring",32,"ring"
"sending",32,"sending"
"showed",32,"showed"
"strange",32,"strange"
"such",32,"such"
"swear",32,"swear"
"teams",32,"teams"
"van",32,"van"
"ve",32,"ve"
"writers",32,"writers"
"wtf",32,"wtf"
"amen",31,"amen"
"announced",31,"announced"
"anybody",31,"anybody"
"before",31,"before"
"considered",31,"considered"
"defense",31,"defense"
"degrees",31,"degrees"
"district",31,"district"
"dumb",31,"dumb"
"economic",31,"economic"
"failed",31,"failed"
"farm",31,"farm"
"flowers",31,"flowers"
"giant",31,"giant"
"guide",31,"guide"
"incredible",31,"incredible"
"island",31,"island"
"jazz",31,"jazz"
"journey",31,"journey"
"mac",31,"mac"
"math",31,"math"
"modern",31,"modern"
"numbers",31,"numbers"
"paint",31,"paint"
"powerful",31,"powerful"
"presentation",31,"presentation"
"protect",31,"protect"
"reply",31,"reply"
"rice",31,"rice"
"seek",31,"seek"
"sheet",31,"sheet"
"steps",31,"steps"
"suit",31,"suit"
"t",31,"t"
"texas",31,"texas"
"their",31,"their"
"traffic",31,"traffic"
"um",31,"um"
"v",31,"v"
"wash",31,"wash"
"adorable",30,"adorable"
"apply",30,"apply"
"arms",30,"arms"
"awkward",30,"awkward"
"balance",30,"balance"
"besides",30,"besides"
"breaking",30,"breaking"
"buddy",30,"buddy"
"cash",30,"cash"
"catching",30,"catching"
"cats",30,"cats"
"concept",30,"concept"
"continued",30,"continued"
"covered",30,"covered"
"crying",30,"crying"
"curious",30,"curious"
"deserve",30,"deserve"
"dirty",30,"dirty"
"discuss",30,"discuss"
"down",30,"down"
"eventually",30,"eventually"
"everywhere",30,"everywhere"
"excuse",30,"excuse"
"explain",30,"explain"
"giveaway",30,"giveaway"
"grown",30,"grown"
"havent",30,"havent"
"hearts",30,"hearts"
"heaven",30,"heaven"
"hole",30,"hole"
"independent",30,"independent"
"industry",30,"industry"
"jackson",30,"jackson"
"leading",30,"leading"
"management",30,"management"
"movement",30,"movement"
"nope",30,"nope"
"path",30,"path"
"pet",30,"pet"
"plain",30,"plain"
"plane",30,"plane"
"pot",30,"pot"
"previous",30,"previous"
"purple",30,"purple"
"q",30,"q"
"rule",30,"rule"
"sadly",30,"sadly"
"shoutout",30,"shoutout"
"shown",30,"shown"
"stopping",30,"stopping"
"whenever",30,"whenever"
"wide",30,"wide"
"wild",30,"wild"
"workout",30,"workout"
"activity",29,"activity"
"airport",29,"airport"
"amazon",29,"amazon"
"angry",29,"angry"
"ate",29,"ate"
"babies",29,"babies"
"been",29,"been"
"blast",29,"blast"
"blogging",29,"blogging"
"boo",29,"boo"
"boring",29,"boring"
"boss",29,"boss"
"built",29,"built"
"candy",29,"candy"
"cases",29,"cases"
"chinese",29,"chinese"
"decisions",29,"decisions"
"def",29,"def"
"dough",29,"dough"
"emails",29,"emails"
"feelings",29,"feelings"
"festival",29,"festival"
"fingers",29,"fingers"
"freedom",29,"freedom"
"gifts",29,"gifts"
"horrible",29,"horrible"
"host",29,"host"
"idk",29,"idk"
"improve",29,"improve"
"ingredients",29,"ingredients"
"isnt",29,"isnt"
"lazy",29,"lazy"
"lessons",29,"lessons"
"levels",29,"levels"
"links",29,"links"
"los",29,"los"
"meat",29,"meat"
"memory",29,"memory"
"miami",29,"miami"
"mini",29,"mini"
"murder",29,"murder"
"nba",29,"nba"
"none",29,"none"
"officer",29,"officer"
"passing",29,"passing"
"pattern",29,"pattern"
"pressure",29,"pressure"
"professional",29,"professional"
"pulled",29,"pulled"
"purchase",29,"purchase"
"quarter",29,"quarter"
"safety",29,"safety"
"seat",29,"seat"
"shots",29,"shots"
"shower",29,"shower"
"silly",29,"silly"
"slowly",29,"slowly"
"talented",29,"talented"
"target",29,"target"
"terms",29,"terms"
"towards",29,"towards"
"traditional",29,"traditional"
"tuned",29,"tuned"
"upcoming",29,"upcoming"
"usual",29,"usual"
"willing",29,"willing"
"wont",29,"wont"
"actions",28,"actions"
"adam",28,"adam"
"african",28,"african"
"asap",28,"asap"
"asleep",28,"asleep"
"avoid",28,"avoid"
"beast",28,"beast"
"bigger",28,"bigger"
"blogs",28,"blogs"
"ca",28,"ca"
"camp",28,"camp"
"chest",28,"chest"
"co",28,"co"
"comedy",28,"comedy"
"competition",28,"competition"
"copy",28,"copy"
"could",28,"could"
"dancing",28,"dancing"
"december",28,"december"
"drove",28,"drove"
"each",28,"each"
"fabric",28,"fabric"
"favourite",28,"favourite"
"follows",28,"follows"
"grew",28,"grew"
"guest",28,"guest"
"hat",28,"hat"
"hmm",28,"hmm"
"insurance",28,"insurance"
"item",28,"item"
"jeff",28,"jeff"
"leaders",28,"leaders"
"mary",28,"mary"
"mixture",28,"mixture"
"obvious",28,"obvious"
"other",28,"other"
"package",28,"package"
"parking",28,"parking"
"planned",28,"planned"
"plastic",28,"plastic"
"print",28,"print"
"productive",28,"productive"
"raise",28,"raise"
"remove",28,"remove"
"reported",28,"reported"
"resources",28,"resources"
"returned",28,"returned"
"ron",28,"ron"
"sir",28,"sir"
"somehow",28,"somehow"
"stores",28,"stores"
"streets",28,"streets"
"suddenly",28,"suddenly"
"tony",28,"tony"
"topic",28,"topic"
"tweeted",28,"tweeted"
"unique",28,"unique"
"universe",28,"universe"
"valentines",28,"valentines"
"warning",28,"warning"
"youll",28,"youll"
"yrs",28,"yrs"
"again",27,"again"
"agent",27,"agent"
"al",27,"al"
"alright",27,"alright"
"angeles",27,"angeles"
"awful",27,"awful"
"bags",27,"bags"
"bake",27,"bake"
"billion",27,"billion"
"blessed",27,"blessed"
"breath",27,"breath"
"brings",27,"brings"
"carry",27,"carry"
"cast",27,"cast"
"charge",27,"charge"
"chief",27,"chief"
"coast",27,"coast"
"comfortable",27,"comfortable"
"confused",27,"confused"
"correct",27,"correct"
"costs",27,"costs"
"cross",27,"cross"
"cutting",27,"cutting"
"draw",27,"draw"
"economy",27,"economy"
"edition",27,"edition"
"european",27,"european"
"experiences",27,"experiences"
"featuring",27,"featuring"
"financial",27,"financial"
"fitness",27,"fitness"
"generally",27,"generally"
"gotten",27,"gotten"
"greater",27,"greater"
"increase",27,"increase"
"indiana",27,"indiana"
"individual",27,"individual"
"joke",27,"joke"
"lake",27,"lake"
"leads",27,"leads"
"matters",27,"matters"
"metal",27,"metal"
"military",27,"military"
"minds",27,"minds"
"moves",27,"moves"
"necessary",27,"necessary"
"neck",27,"neck"
"opportunities",27,"opportunities"
"option",27,"option"
"options",27,"options"
"ordered",27,"ordered"
"painted",27,"painted"
"panel",27,"panel"
"personally",27,"personally"
"plot",27,"plot"
"portland",27,"portland"
"powder",27,"powder"
"profile",27,"profile"
"publishing",27,"publishing"
"range",27,"range"
"rooms",27,"rooms"
"saved",27,"saved"
"scary",27,"scary"
"sea",27,"sea"
"setting",27,"setting"
"statement",27,"statement"
"tim",27,"tim"
"understanding",27,"understanding"
"victory",27,"victory"
"vision",27,"vision"
"wise",27,"wise"
"ad",26,"ad"
"adding",26,"adding"
"alcohol",26,"alcohol"
"anniversary",26,"anniversary"
"answers",26,"answers"
"arts",26,"arts"
"authors",26,"authors"
"awards",26,"awards"
"beans",26,"beans"
"bell",26,"bell"
"benefit",26,"benefit"
"blame",26,"blame"
"boat",26,"boat"
"boots",26,"boots"
"chapter",26,"chapter"
"checking",26,"checking"
"chose",26,"chose"
"client",26,"client"
"closet",26,"closet"
"considering",26,"considering"
"detroit",26,"detroit"
"direct",26,"direct"
"discovered",26,"discovered"
"drama",26,"drama"
"dying",26,"dying"
"edge",26,"edge"
"egg",26,"egg"
"equipment",26,"equipment"
"evil",26,"evil"
"fame",26,"fame"
"features",26,"features"
"february",26,"february"
"fellow",26,"fellow"
"flat",26,"flat"
"flour",26,"flour"
"forth",26,"forth"
"grant",26,"grant"
"guilty",26,"guilty"
"hidden",26,"hidden"
"hits",26,"hits"
"japanese",26,"japanese"
"jersey",26,"jersey"
"judge",26,"judge"
"justice",26,"justice"
"kinds",26,"kinds"
"letters",26,"letters"
"louis",26,"louis"
"midnight",26,"midnight"
"nose",26,"nose"
"odd",26,"odd"
"parties",26,"parties"
"production",26,"production"
"provided",26,"provided"
"raised",26,"raised"
"recipes",26,"recipes"
"required",26,"required"
"rise",26,"rise"
"seats",26,"seats"
"september",26,"september"
"shooting",26,"shooting"
"sites",26,"sites"
"smooth",26,"smooth"
"surface",26,"surface"
"thankful",26,"thankful"
"tie",26,"tie"
"village",26,"village"
"visiting",26,"visiting"
"yellow",26,"yellow"
"ale",25,"ale"
"attempt",25,"attempt"
"average",25,"average"
"basic",25,"basic"
"basically",25,"basically"
"bday",25,"bday"
"beers",25,"beers"
"birds",25,"birds"
"bless",25,"bless"
"bridge",25,"bridge"
"bye",25,"bye"
"capital",25,"capital"
"cd",25,"cd"
"challenges",25,"challenges"
"choices",25,"choices"
"circle",25,"circle"
"committee",25,"committee"
"completed",25,"completed"
"connection",25,"connection"
"damage",25,"damage"
"developing",25,"developing"
"diego",25,"diego"
"drawing",25,"drawing"
"europe",25,"europe"
"extremely",25,"extremely"
"fairly",25,"fairly"
"faster",25,"faster"
"fault",25,"fault"
"figured",25,"figured"
"finals",25,"finals"
"flying",25,"flying"
"gray",25,"gray"
"guitar",25,"guitar"
"holds",25,"holds"
"italian",25,"italian"
"joining",25,"joining"
"jordan",25,"jordan"
"kevin",25,"kevin"
"killer",25,"killer"
"kim",25,"kim"
"male",25,"male"
"managed",25,"managed"
"martin",25,"martin"
"material",25,"material"
"neighborhood",25,"neighborhood"
"overall",25,"overall"
"peoples",25,"peoples"
"pregnant",25,"pregnant"
"prices",25,"prices"
"prize",25,"prize"
"pub",25,"pub"
"remains",25,"remains"
"riding",25,"riding"
"rolling",25,"rolling"
"scared",25,"scared"
"separate",25,"separate"
"sets",25,"sets"
"smoke",25,"smoke"
"soccer",25,"soccer"
"sometime",25,"sometime"
"tag",25,"tag"
"tasty",25,"tasty"
"taylor",25,"taylor"
"thomas",25,"thomas"
"tools",25,"tools"
"trail",25,"trail"
"violence",25,"violence"
"woo",25,"woo"
"workshop",25,"workshop"
"yall",25,"yall"
"active",24,"active"
"agency",24,"agency"
"andrew",24,"andrew"
"appears",24,"appears"
"appropriate",24,"appropriate"
"baltimore",24,"baltimore"
"bird",24,"bird"
"booth",24,"booth"
"celebrating",24,"celebrating"
"celebration",24,"celebration"
"chair",24,"chair"
"china",24,"china"
"cleveland",24,"cleveland"
"cooked",24,"cooked"
"darkness",24,"darkness"
"decent",24,"decent"
"deeply",24,"deeply"
"degree",24,"degree"
"denver",24,"denver"
"department",24,"department"
"dollar",24,"dollar"
"draft",24,"draft"
"environment",24,"environment"
"fam",24,"fam"
"featured",24,"featured"
"flash",24,"flash"
"flavor",24,"flavor"
"flow",24,"flow"
"fool",24,"fool"
"glory",24,"glory"
"groups",24,"groups"
"harry",24,"harry"
"holidays",24,"holidays"
"hook",24,"hook"
"immediately",24,"immediately"
"includes",24,"includes"
"influence",24,"influence"
"jason",24,"jason"
"labor",24,"labor"
"laptop",24,"laptop"
"legs",24,"legs"
"majority",24,"majority"
"massive",24,"massive"
"ms",24,"ms"
"october",24,"october"
"officials",24,"officials"
"orders",24,"orders"
"paris",24,"paris"
"pepper",24,"pepper"
"policy",24,"policy"
"ps",24,"ps"
"published",24,"published"
"records",24,"records"
"remind",24,"remind"
"residents",24,"residents"
"romney",24,"romney"
"sight",24,"sight"
"solid",24,"solid"
"somewhat",24,"somewhat"
"speech",24,"speech"
"stands",24,"stands"
"stock",24,"stock"
"strike",24,"strike"
"tech",24,"tech"
"tips",24,"tips"
"union",24,"union"
"wishing",24,"wishing"
"accepted",23,"accepted"
"adventure",23,"adventure"
"africa",23,"africa"
"ages",23,"ages"
"animals",23,"animals"
"anytime",23,"anytime"
